trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
950,False,"{'a': 0.6, 'e': 0.5250000000000523}",20,0,27.10927819906621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
951,False,"{'a': 0.6, 'e': 0.5245000000000524}",25,8,30.59702738641923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 0.5240000000000524}",20,0,28.66364032886715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 0.6, 'e': 0.5235000000000525}",20,10,20.060981982432473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.5230000000000525}",20,8,19.576876154448424,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 0.5225000000000526}",20,6,24.955579949030128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.5220000000000526}",25,11,22.437429391515526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.5215000000000527}",20,3,27.762558558900235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.5210000000000528}",20,0,31.240410053606013,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.6, 'e': 0.5205000000000528}",30,7,43.278006165535984,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.5200000000000529}",30,15,27.661353325378588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.5195000000000529}",25,15,17.605439113379372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.6, 'e': 0.519000000000053}",20,14,12.323976512125473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.518500000000053}",30,18,-19.968402246007418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.6, 'e': 0.5180000000000531}",20,14,12.054349970082834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.5175000000000531}",20,11,18.38193362826962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.5170000000000532}",30,15,27.971163933677587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.5165000000000532}",20,0,33.51528197223564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.6, 'e': 0.5160000000000533}",20,3,24.3677630999649,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.5155000000000534}",25,13,26.033054588680503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 0.5150000000000534}",20,0,30.968626264920104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
971,False,"{'a': 0.6, 'e': 0.5145000000000535}",25,12,22.63246973005979,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.5140000000000535}",25,11,26.70572995225517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.5135000000000536}",25,0,34.594220245507316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.6, 'e': 0.5130000000000536}",20,0,34.22576938440192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.6, 'e': 0.5125000000000537}",20,6,20.612320303302614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.5120000000000537}",20,9,24.104987729375342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.6, 'e': 0.5115000000000538}",20,10,17.023994544115425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.5110000000000539}",30,20,17.178387350525337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.6, 'e': 0.5105000000000539}",20,2,32.58600789701676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.510000000000054}",25,13,23.13945436744802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.509500000000054}",30,16,18.475890044906002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.5090000000000541}",25,11,25.209640357667766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.5085000000000541}",20,13,12.961623063264643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.5080000000000542}",30,16,21.265061718687434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.5075000000000542}",25,17,15.045755245549072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.5070000000000543}",20,15,11.019534063989457,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.5065000000000544}",25,11,27.012769332696614,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.5060000000000544}",35,19,28.076476929267155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 0.5055000000000545}",25,11,22.777595402674216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.5050000000000545}",20,9,17.88373741768623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.5045000000000546}",20,11,16.362371993715847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.5040000000000546}",25,18,12.540875916420537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.5035000000000547}",20,0,31.289210347706753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.5030000000000547}",20,10,17.212863153811803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.6, 'e': 0.5025000000000548}",30,7,37.127198847065856,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.6, 'e': 0.5020000000000548}",20,0,19.603256069570406,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
997,False,"{'a': 0.6, 'e': 0.5015000000000549}",20,5,27.375084480549006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 0.501000000000055}",20,1,34.29304414906106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.500500000000055}",20,5,25.27251661318931,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.6, 'e': 0.5000000000000551}",20,12,14.674932882890158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.6, 'e': 0.49950000000005507}",35,9,43.1452203236818,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 0.49900000000005507}",25,3,29.115838458521445,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 0.49850000000005507}",25,15,15.69725909820755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.6, 'e': 0.49800000000005507}",30,21,18.60826955981669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 0.49750000000005506}",25,15,19.069789775163063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.6, 'e': 0.49700000000005506}",25,4,31.41095441342738,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.6, 'e': 0.49650000000005506}",20,11,19.003667110811747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6, 'e': 0.49600000000005506}",20,10,18.677237122137743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.6, 'e': 0.49550000000005506}",25,1,44.22025520246943,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.6, 'e': 0.49500000000005506}",20,16,6.28150551751872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.6, 'e': 0.49450000000005506}",20,11,18.09931500151506,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6, 'e': 0.49400000000005506}",25,5,32.124717595083276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.6, 'e': 0.49350000000005506}",20,6,26.540970307193138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.6, 'e': 0.49300000000005506}",30,13,31.465394622819957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.6, 'e': 0.49250000000005506}",30,4,40.74265112403697,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 0.49200000000005506}",25,11,23.768025747736417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.6, 'e': 0.49150000000005506}",30,12,30.665352006684742,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.6, 'e': 0.49100000000005506}",30,0,53.65909484334269,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1019,False,"{'a': 0.6, 'e': 0.49050000000005506}",20,7,24.03278002989125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.6, 'e': 0.49000000000005506}",25,0,37.190408879253,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1021,False,"{'a': 0.6, 'e': 0.48950000000005506}",25,15,15.54617495853938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.6, 'e': 0.48900000000005506}",25,15,17.048283316129965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.6, 'e': 0.48850000000005506}",20,6,24.13994012066446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.6, 'e': 0.48800000000005506}",20,0,30.65189787782629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'a': 0.6, 'e': 0.48750000000005506}",20,0,27.595240053783048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1026,False,"{'a': 0.6, 'e': 0.48700000000005506}",25,0,33.18446604129482,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1027,False,"{'a': 0.6, 'e': 0.48650000000005506}",20,15,9.750016704821588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.6, 'e': 0.48600000000005505}",20,0,29.974763004320085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1029,False,"{'a': 0.6, 'e': 0.48550000000005505}",20,14,8.663902096261666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.6, 'e': 0.48500000000005505}",25,0,38.836501821762475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.6, 'e': 0.48450000000005505}",25,3,32.944365571879324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.6, 'e': 0.48400000000005505}",25,16,19.364330575411948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.6, 'e': 0.48350000000005505}",25,15,19.938229874407476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.6, 'e': 0.48300000000005505}",20,1,28.41241851499272,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.6, 'e': 0.48250000000005505}",25,3,33.194819072186704,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.6, 'e': 0.48200000000005505}",25,3,35.625375815076815,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 0.48150000000005505}",25,12,22.47741571829333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.6, 'e': 0.48100000000005505}",20,14,10.67551394217967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.6, 'e': 0.48050000000005505}",20,0,34.28487941550224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1040,False,"{'a': 0.6, 'e': 0.48000000000005505}",20,3,28.65563272711751,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.6, 'e': 0.47950000000005505}",35,6,41.93454011159748,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.6, 'e': 0.47900000000005505}",20,0,28.039129799898305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'a': 0.6, 'e': 0.47850000000005505}",20,8,22.159107389222793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.6, 'e': 0.47800000000005505}",25,0,34.878381491091076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1045,False,"{'a': 0.6, 'e': 0.47750000000005505}",20,0,34.50799024603192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.6, 'e': 0.47700000000005505}",25,0,37.97083909989002,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'a': 0.6, 'e': 0.47650000000005505}",20,13,14.539252669021355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.6, 'e': 0.47600000000005505}",30,0,50.506421113626345,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1049,False,"{'a': 0.6, 'e': 0.47550000000005505}",20,5,25.27601176712201,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 0.47500000000005504}",25,14,16.90160592451933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 0.47450000000005504}",20,16,8.118251383440406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 0.47400000000005504}",25,7,29.107176388909558,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.6, 'e': 0.47350000000005504}",20,0,30.62839863576168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1054,False,"{'a': 0.6, 'e': 0.47300000000005504}",20,12,13.84748279352769,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.6, 'e': 0.47250000000005504}",20,8,23.60714439634273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.6, 'e': 0.47200000000005504}",30,18,22.893697175868088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.6, 'e': 0.47150000000005504}",20,5,26.18670656949885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.6, 'e': 0.47100000000005504}",25,13,19.866443307114096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.6, 'e': 0.47050000000005504}",30,13,29.40944834079184,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.6, 'e': 0.47000000000005504}",20,0,23.889999001735774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.6, 'e': 0.46950000000005504}",20,12,14.268773124744616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.6, 'e': 0.46900000000005504}",20,4,26.438701935083877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.6, 'e': 0.46850000000005504}",20,1,11.945455390772864,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.6, 'e': 0.46800000000005504}",30,11,32.53672216645823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.6, 'e': 0.46750000000005504}",25,11,21.393347414291576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.6, 'e': 0.46700000000005504}",25,13,20.609385331446063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.6, 'e': 0.46650000000005504}",25,4,37.47369866691262,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.6, 'e': 0.46600000000005504}",20,11,15.052791164655059,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.6, 'e': 0.46550000000005504}",20,1,35.85695699930047,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.6, 'e': 0.46500000000005504}",30,8,33.812002513514045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.6, 'e': 0.46450000000005504}",30,13,32.770422638215784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.6, 'e': 0.46400000000005504}",25,5,36.91796946010903,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 0.46350000000005503}",25,7,9.780491828291048,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1074,False,"{'a': 0.6, 'e': 0.46300000000005503}",20,10,22.495256428932713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.6, 'e': 0.46250000000005503}",25,8,28.280360456015064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.6, 'e': 0.46200000000005503}",20,0,31.785107577899044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1077,False,"{'a': 0.6, 'e': 0.46150000000005503}",30,2,52.856136481267,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.6, 'e': 0.46100000000005503}",30,13,30.49076288317656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.6, 'e': 0.46050000000005503}",25,14,21.42013503505126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.6, 'e': 0.46000000000005503}",30,0,36.28313520363467,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1081,False,"{'a': 0.6, 'e': 0.45950000000005503}",20,2,31.39341472635188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.6, 'e': 0.45900000000005503}",20,10,21.75350009441638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.6, 'e': 0.45850000000005503}",25,0,40.50100918379564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1084,False,"{'a': 0.6, 'e': 0.45800000000005503}",35,23,27.661720965924808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.6, 'e': 0.45750000000005503}",25,7,10.062369038180835,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1086,False,"{'a': 0.6, 'e': 0.45700000000005503}",25,20,8.849584409428896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.6, 'e': 0.45650000000005503}",20,0,31.17106551497315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.6, 'e': 0.45600000000005503}",20,11,19.626124252653497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.6, 'e': 0.455500000000055}",30,14,27.762916010215456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.6, 'e': 0.455000000000055}",20,12,17.871875259903724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 0.454500000000055}",25,10,26.245770486478644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.6, 'e': 0.454000000000055}",20,8,19.707548625165074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.6, 'e': 0.453500000000055}",20,0,30.68005473226456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 0.6, 'e': 0.453000000000055}",25,12,24.636870349861965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.6, 'e': 0.452500000000055}",30,11,36.18336800788565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.6, 'e': 0.452000000000055}",25,16,17.22373365625373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.6, 'e': 0.451500000000055}",20,9,20.53239001747695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.6, 'e': 0.451000000000055}",20,0,29.570255361658315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1099,False,"{'a': 0.6, 'e': 0.450500000000055}",20,10,17.998191929935036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.6, 'e': 0.450000000000055}",20,10,22.05527701320292,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.6, 'e': 0.449500000000055}",20,9,21.65362673729798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.6, 'e': 0.449000000000055}",20,0,30.154250318731098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'a': 0.6, 'e': 0.448500000000055}",25,3,37.30476470586623,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.6, 'e': 0.448000000000055}",25,0,35.79268134623447,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1105,False,"{'a': 0.6, 'e': 0.447500000000055}",20,11,19.858684132889888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.6, 'e': 0.447000000000055}",25,11,21.710716094596606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.6, 'e': 0.446500000000055}",30,11,33.65921651355801,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.6, 'e': 0.446000000000055}",20,9,19.230899792799136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.6, 'e': 0.445500000000055}",25,10,27.09717358026311,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.6, 'e': 0.445000000000055}",25,0,39.805979389149364,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1111,False,"{'a': 0.6, 'e': 0.444500000000055}",20,0,27.263489239577535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1112,False,"{'a': 0.6, 'e': 0.444000000000055}",20,11,15.749181685788324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 0.443500000000055}",20,13,14.833377332334088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.6, 'e': 0.443000000000055}",30,14,25.50899336195132,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.6, 'e': 0.442500000000055}",20,7,25.356468377159402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.6, 'e': 0.442000000000055}",35,7,47.499088058818835,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.6, 'e': 0.441500000000055}",25,11,27.29071053535621,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.6, 'e': 0.441000000000055}",20,13,15.189757495503528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.6, 'e': 0.440500000000055}",20,10,20.13642446061052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.6, 'e': 0.440000000000055}",30,8,40.43822410171273,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.6, 'e': 0.439500000000055}",20,3,28.294014766475144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.6, 'e': 0.439000000000055}",25,7,28.699613970399536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.6, 'e': 0.438500000000055}",30,0,44.34989929233423,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1124,False,"{'a': 0.6, 'e': 0.438000000000055}",25,16,16.829013620115205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.6, 'e': 0.437500000000055}",20,9,22.104925585797005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.6, 'e': 0.437000000000055}",20,5,28.03587755301528,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.6, 'e': 0.436500000000055}",20,16,6.648765039354182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.6, 'e': 0.436000000000055}",25,14,19.040418122181066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.6, 'e': 0.435500000000055}",25,5,33.52396989709565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.6, 'e': 0.435000000000055}",20,9,21.04233234916469,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.6, 'e': 0.434500000000055}",30,24,11.729043157038776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.6, 'e': 0.434000000000055}",20,12,14.459836492476027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.6, 'e': 0.433500000000055}",20,0,28.967250456870868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1134,False,"{'a': 0.6, 'e': 0.433000000000055}",25,0,41.036939996347535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
